sample_id,image_id,part_group_id,image_path,part_family,part_category,description,label,source
headlight_003_01_mismatch,headlight_003_01,headlight_003,data/images/generated/headlight_003_01.png,lighting,headlight,Automotive oil filter.,MISMATCH,generated
headlight_003_01_partial_match,headlight_003_01,headlight_003,data/images/generated/headlight_003_01.png,lighting,headlight,Automotive taillight assembly.,PARTIAL_MATCH,generated
oil_filter_001_01_match,oil_filter_001_01,oil_filter_001,data/images/generated/oil_filter_001_01.png,filtration,oil_filter,Automotive oil filter.,MATCH,generated
oil_filter_001_01_mismatch,oil_filter_001_01,oil_filter_001,data/images/generated/oil_filter_001_01.png,filtration,oil_filter,Automotive starter motor.,MISMATCH,generated
oil_filter_001_01_partial_match,oil_filter_001_01,oil_filter_001,data/images/generated/oil_filter_001_01.png,filtration,oil_filter,Automotive air filter.,PARTIAL_MATCH,generated
oil_filter_002_01_match,oil_filter_002_01,oil_filter_002,data/images/generated/oil_filter_002_01.png,filtration,oil_filter,Automotive oil filter.,MATCH,generated
oil_filter_002_01_mismatch,oil_filter_002_01,oil_filter_002,data/images/generated/oil_filter_002_01.png,filtration,oil_filter,Automotive starter motor.,MISMATCH,generated
oil_filter_002_01_partial_match,oil_filter_002_01,oil_filter_002,data/images/generated/oil_filter_002_01.png,filtration,oil_filter,Automotive air filter.,PARTIAL_MATCH,generated
oil_filter_003_01_match,oil_filter_003_01,oil_filter_003,data/images/generated/oil_filter_003_01.png,filtration,oil_filter,Automotive oil filter.,MATCH,generated
oil_filter_003_01_mismatch,oil_filter_003_01,oil_filter_003,data/images/generated/oil_filter_003_01.png,filtration,oil_filter,Automotive starter motor.,MISMATCH,generated
oil_filter_003_01_partial_match,oil_filter_003_01,oil_filter_003,data/images/generated/oil_filter_003_01.png,filtration,oil_filter,Automotive air filter.,PARTIAL_MATCH,generated
shock_absorber_001_01_match,shock_absorber_001_01,shock_absorber_001,data/images/generated/shock_absorber_001_01.png,suspension,shock_absorber,Automotive shock absorber.,MATCH,generated
shock_absorber_001_01_mismatch,shock_absorber_001_01,shock_absorber_001,data/images/generated/shock_absorber_001_01.png,suspension,shock_absorber,Automotive headlight assembly.,MISMATCH,generated
shock_absorber_001_01_partial_match,shock_absorber_001_01,shock_absorber_001,data/images/generated/shock_absorber_001_01.png,suspension,shock_absorber,Automotive coil spring.,PARTIAL_MATCH,generated
shock_absorber_002_01_match,shock_absorber_002_01,shock_absorber_002,data/images/generated/shock_absorber_002_01.png,suspension,shock_absorber,Automotive shock absorber.,MATCH,generated
shock_absorber_002_01_mismatch,shock_absorber_002_01,shock_absorber_002,data/images/generated/shock_absorber_002_01.png,suspension,shock_absorber,Automotive headlight assembly.,MISMATCH,generated
shock_absorber_002_01_partial_match,shock_absorber_002_01,shock_absorber_002,data/images/generated/shock_absorber_002_01.png,suspension,shock_absorber,Automotive coil spring.,PARTIAL_MATCH,generated
shock_absorber_003_01_match,shock_absorber_003_01,shock_absorber_003,data/images/generated/shock_absorber_003_01.png,suspension,shock_absorber,Automotive shock absorber.,MATCH,generated
shock_absorber_003_01_mismatch,shock_absorber_003_01,shock_absorber_003,data/images/generated/shock_absorber_003_01.png,suspension,shock_absorber,Automotive headlight assembly.,MISMATCH,generated
shock_absorber_003_01_partial_match,shock_absorber_003_01,shock_absorber_003,data/images/generated/shock_absorber_003_01.png,suspension,shock_absorber,Automotive coil spring.,PARTIAL_MATCH,generated
starter_001_01_match,starter_001_01,starter_001,data/images/generated/starter_001_01.png,electrical,starter,Automotive starter motor.,MATCH,generated
starter_001_01_mismatch,starter_001_01,starter_001,data/images/generated/starter_001_01.png,electrical,starter,Automotive brake disc.,MISMATCH,generated
starter_001_01_partial_match,starter_001_01,starter_001,data/images/generated/starter_001_01.png,electrical,starter,Automotive alternator.,PARTIAL_MATCH,generated
starter_002_01_match,starter_002_01,starter_002,data/images/generated/starter_002_01.png,electrical,starter,Automotive starter motor.,MATCH,generated
starter_002_01_mismatch,starter_002_01,starter_002,data/images/generated/starter_002_01.png,electrical,starter,Automotive brake disc.,MISMATCH,generated
starter_002_01_partial_match,starter_002_01,starter_002,data/images/generated/starter_002_01.png,electrical,starter,Automotive alternator.,PARTIAL_MATCH,generated
starter_003_01_match,starter_003_01,starter_003,data/images/generated/starter_003_01.png,electrical,starter,Automotive starter motor.,MATCH,generated
starter_003_01_mismatch,starter_003_01,starter_003,data/images/generated/starter_003_01.png,electrical,starter,Automotive brake disc.,MISMATCH,generated
starter_003_01_partial_match,starter_003_01,starter_003,data/images/generated/starter_003_01.png,electrical,starter,Automotive alternator.,PARTIAL_MATCH,generated
taillight_001_01_match,taillight_001_01,taillight_001,data/images/generated/taillight_001_01.png,lighting,taillight,Automotive taillight assembly.,MATCH,generated
taillight_001_01_mismatch,taillight_001_01,taillight_001,data/images/generated/taillight_001_01.png,lighting,taillight,Automotive oil filter.,MISMATCH,generated
taillight_001_01_partial_match,taillight_001_01,taillight_001,data/images/generated/taillight_001_01.png,lighting,taillight,Automotive headlight assembly.,PARTIAL_MATCH,generated
taillight_002_01_match,taillight_002_01,taillight_002,data/images/generated/taillight_002_01.png,lighting,taillight,Automotive taillight assembly.,MATCH,generated
taillight_002_01_mismatch,taillight_002_01,taillight_002,data/images/generated/taillight_002_01.png,lighting,taillight,Automotive oil filter.,MISMATCH,generated
taillight_002_01_partial_match,taillight_002_01,taillight_002,data/images/generated/taillight_002_01.png,lighting,taillight,Automotive headlight assembly.,PARTIAL_MATCH,generated
taillight_003_01_match,taillight_003_01,taillight_003,data/images/generated/taillight_003_01.png,lighting,taillight,Automotive taillight assembly.,MATCH,generated
taillight_003_01_mismatch,taillight_003_01,taillight_003,data/images/generated/taillight_003_01.png,lighting,taillight,Automotive oil filter.,MISMATCH,generated
taillight_003_01_partial_match,taillight_003_01,taillight_003,data/images/generated/taillight_003_01.png,lighting,taillight,Automotive headlight assembly.,PARTIAL_MATCH,generated
