sample_id,image_id,part_group_id,object_group_id,image_path,part_family,part_category,text_category,description,label,source
train_external_image_brake_pad_2470132_match,external_image_brake_pad_2470132,external_group_brake_pad_2470132,wikimedia_object_brake_pad_2470132,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,wikimedia
train_external_image_brake_pad_2470132_partial_match,external_image_brake_pad_2470132,external_group_brake_pad_2470132,wikimedia_object_brake_pad_2470132,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,wikimedia
train_external_image_brake_pad_2470132_mismatch,external_image_brake_pad_2470132,external_group_brake_pad_2470132,wikimedia_object_brake_pad_2470132,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,wikimedia
train_external_image_brake_pad_47781594_match,external_image_brake_pad_47781594,external_group_brake_pad_47781594,wikimedia_object_brake_pad_47781594,data/images/wikimedia/brake_pad/commons_brake_pad_47781594.jpg,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,wikimedia
train_external_image_brake_pad_47781594_partial_match,external_image_brake_pad_47781594,external_group_brake_pad_47781594,wikimedia_object_brake_pad_47781594,data/images/wikimedia/brake_pad/commons_brake_pad_47781594.jpg,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,wikimedia
train_external_image_brake_pad_47781594_mismatch,external_image_brake_pad_47781594,external_group_brake_pad_47781594,wikimedia_object_brake_pad_47781594,data/images/wikimedia/brake_pad/commons_brake_pad_47781594.jpg,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,wikimedia
train_coil_spring_001_01_match,coil_spring_001_01,coil_spring_001,synthetic_family_coil_spring,data/images/generated/coil_spring_001_01.png,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,generated
train_coil_spring_001_01_partial_match,coil_spring_001_01,coil_spring_001,synthetic_family_coil_spring,data/images/generated/coil_spring_001_01.png,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,generated
train_coil_spring_001_01_mismatch,coil_spring_001_01,coil_spring_001,synthetic_family_coil_spring,data/images/generated/coil_spring_001_01.png,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,generated
train_coil_spring_002_01_match,coil_spring_002_01,coil_spring_002,synthetic_family_coil_spring,data/images/generated/coil_spring_002_01.png,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,generated
train_coil_spring_002_01_partial_match,coil_spring_002_01,coil_spring_002,synthetic_family_coil_spring,data/images/generated/coil_spring_002_01.png,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,generated
train_coil_spring_002_01_mismatch,coil_spring_002_01,coil_spring_002,synthetic_family_coil_spring,data/images/generated/coil_spring_002_01.png,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,generated
train_coil_spring_003_01_match,coil_spring_003_01,coil_spring_003,synthetic_family_coil_spring,data/images/generated/coil_spring_003_01.png,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,generated
train_coil_spring_003_01_partial_match,coil_spring_003_01,coil_spring_003,synthetic_family_coil_spring,data/images/generated/coil_spring_003_01.png,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,generated
train_coil_spring_003_01_mismatch,coil_spring_003_01,coil_spring_003,synthetic_family_coil_spring,data/images/generated/coil_spring_003_01.png,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,generated
train_coil_spring_004_01_match,coil_spring_004_01,coil_spring_004,synthetic_family_coil_spring,data/images/generated/coil_spring_004_01.png,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,generated
train_coil_spring_004_01_partial_match,coil_spring_004_01,coil_spring_004,synthetic_family_coil_spring,data/images/generated/coil_spring_004_01.png,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,generated
train_coil_spring_004_01_mismatch,coil_spring_004_01,coil_spring_004,synthetic_family_coil_spring,data/images/generated/coil_spring_004_01.png,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,generated
train_coil_spring_005_01_match,coil_spring_005_01,coil_spring_005,synthetic_family_coil_spring,data/images/generated/coil_spring_005_01.png,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,generated
train_coil_spring_005_01_partial_match,coil_spring_005_01,coil_spring_005,synthetic_family_coil_spring,data/images/generated/coil_spring_005_01.png,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,generated
train_coil_spring_005_01_mismatch,coil_spring_005_01,coil_spring_005,synthetic_family_coil_spring,data/images/generated/coil_spring_005_01.png,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,generated
train_external_image_coil_spring_1136563_match,external_image_coil_spring_1136563,external_group_coil_spring_1136563,wikimedia_object_coil_spring_1136563,data/images/wikimedia/coil_spring/commons_coil_spring_1136563.jpg,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,wikimedia
train_external_image_coil_spring_1136563_partial_match,external_image_coil_spring_1136563,external_group_coil_spring_1136563,wikimedia_object_coil_spring_1136563,data/images/wikimedia/coil_spring/commons_coil_spring_1136563.jpg,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,wikimedia
train_external_image_coil_spring_1136563_mismatch,external_image_coil_spring_1136563,external_group_coil_spring_1136563,wikimedia_object_coil_spring_1136563,data/images/wikimedia/coil_spring/commons_coil_spring_1136563.jpg,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,wikimedia
train_external_image_coil_spring_1435750_match,external_image_coil_spring_1435750,external_group_coil_spring_1435750,wikimedia_object_coil_spring_1435750,data/images/wikimedia/coil_spring/commons_coil_spring_1435750.jpg,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,wikimedia
train_external_image_coil_spring_1435750_partial_match,external_image_coil_spring_1435750,external_group_coil_spring_1435750,wikimedia_object_coil_spring_1435750,data/images/wikimedia/coil_spring/commons_coil_spring_1435750.jpg,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,wikimedia
train_external_image_coil_spring_1435750_mismatch,external_image_coil_spring_1435750,external_group_coil_spring_1435750,wikimedia_object_coil_spring_1435750,data/images/wikimedia/coil_spring/commons_coil_spring_1435750.jpg,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,wikimedia
train_external_image_coil_spring_18496373_match,external_image_coil_spring_18496373,external_group_coil_spring_18496373,wikimedia_object_coil_spring_18496373,data/images/wikimedia/coil_spring/commons_coil_spring_18496373.jpg,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,wikimedia
train_external_image_coil_spring_18496373_partial_match,external_image_coil_spring_18496373,external_group_coil_spring_18496373,wikimedia_object_coil_spring_18496373,data/images/wikimedia/coil_spring/commons_coil_spring_18496373.jpg,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,wikimedia
train_external_image_coil_spring_18496373_mismatch,external_image_coil_spring_18496373,external_group_coil_spring_18496373,wikimedia_object_coil_spring_18496373,data/images/wikimedia/coil_spring/commons_coil_spring_18496373.jpg,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,wikimedia
train_external_image_coil_spring_4525127_match,external_image_coil_spring_4525127,external_group_coil_spring_4525127,wikimedia_object_coil_spring_4525127,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,wikimedia
train_external_image_coil_spring_4525127_partial_match,external_image_coil_spring_4525127,external_group_coil_spring_4525127,wikimedia_object_coil_spring_4525127,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,wikimedia
train_external_image_coil_spring_4525127_mismatch,external_image_coil_spring_4525127,external_group_coil_spring_4525127,wikimedia_object_coil_spring_4525127,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,wikimedia
train_external_image_coil_spring_8858562_match,external_image_coil_spring_8858562,external_group_coil_spring_8858562,wikimedia_object_coil_spring_8858562,data/images/wikimedia/coil_spring/commons_coil_spring_8858562.jpg,suspension,coil_spring,coil_spring,A coil spring from a passenger-vehicle suspension.,MATCH,wikimedia
train_external_image_coil_spring_8858562_partial_match,external_image_coil_spring_8858562,external_group_coil_spring_8858562,wikimedia_object_coil_spring_8858562,data/images/wikimedia/coil_spring/commons_coil_spring_8858562.jpg,suspension,coil_spring,shock_absorber,A vehicle shock absorber used as a suspension damper.,PARTIAL_MATCH,wikimedia
train_external_image_coil_spring_8858562_mismatch,external_image_coil_spring_8858562,external_group_coil_spring_8858562,wikimedia_object_coil_spring_8858562,data/images/wikimedia/coil_spring/commons_coil_spring_8858562.jpg,suspension,coil_spring,headlight,A front headlight assembly used on an automobile.,MISMATCH,wikimedia
train_headlight_001_01_match,headlight_001_01,headlight_001,synthetic_family_headlight,data/images/generated/headlight_001_01.png,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,generated
train_headlight_001_01_partial_match,headlight_001_01,headlight_001,synthetic_family_headlight,data/images/generated/headlight_001_01.png,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,generated
train_headlight_001_01_mismatch,headlight_001_01,headlight_001,synthetic_family_headlight,data/images/generated/headlight_001_01.png,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,generated
train_headlight_002_01_match,headlight_002_01,headlight_002,synthetic_family_headlight,data/images/generated/headlight_002_01.png,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,generated
train_headlight_002_01_partial_match,headlight_002_01,headlight_002,synthetic_family_headlight,data/images/generated/headlight_002_01.png,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,generated
train_headlight_002_01_mismatch,headlight_002_01,headlight_002,synthetic_family_headlight,data/images/generated/headlight_002_01.png,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,generated
train_headlight_003_01_match,headlight_003_01,headlight_003,synthetic_family_headlight,data/images/generated/headlight_003_01.png,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,generated
train_headlight_003_01_partial_match,headlight_003_01,headlight_003,synthetic_family_headlight,data/images/generated/headlight_003_01.png,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,generated
train_headlight_003_01_mismatch,headlight_003_01,headlight_003,synthetic_family_headlight,data/images/generated/headlight_003_01.png,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,generated
train_headlight_004_01_match,headlight_004_01,headlight_004,synthetic_family_headlight,data/images/generated/headlight_004_01.png,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,generated
train_headlight_004_01_partial_match,headlight_004_01,headlight_004,synthetic_family_headlight,data/images/generated/headlight_004_01.png,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,generated
train_headlight_004_01_mismatch,headlight_004_01,headlight_004,synthetic_family_headlight,data/images/generated/headlight_004_01.png,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,generated
train_headlight_005_01_match,headlight_005_01,headlight_005,synthetic_family_headlight,data/images/generated/headlight_005_01.png,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,generated
train_headlight_005_01_partial_match,headlight_005_01,headlight_005,synthetic_family_headlight,data/images/generated/headlight_005_01.png,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,generated
train_headlight_005_01_mismatch,headlight_005_01,headlight_005,synthetic_family_headlight,data/images/generated/headlight_005_01.png,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,generated
train_external_image_headlight_1603335_match,external_image_headlight_1603335,external_group_headlight_1603335,wikimedia_object_headlight_1603335,data/images/wikimedia/headlight/commons_headlight_1603335.jpg,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,wikimedia
train_external_image_headlight_1603335_partial_match,external_image_headlight_1603335,external_group_headlight_1603335,wikimedia_object_headlight_1603335,data/images/wikimedia/headlight/commons_headlight_1603335.jpg,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_headlight_1603335_mismatch,external_image_headlight_1603335,external_group_headlight_1603335,wikimedia_object_headlight_1603335,data/images/wikimedia/headlight/commons_headlight_1603335.jpg,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,wikimedia
train_external_image_headlight_1859134_match,external_image_headlight_1859134,external_group_headlight_1859134,wikimedia_object_headlight_1859134,data/images/wikimedia/headlight/commons_headlight_1859134.jpg,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,wikimedia
train_external_image_headlight_1859134_partial_match,external_image_headlight_1859134,external_group_headlight_1859134,wikimedia_object_headlight_1859134,data/images/wikimedia/headlight/commons_headlight_1859134.jpg,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_headlight_1859134_mismatch,external_image_headlight_1859134,external_group_headlight_1859134,wikimedia_object_headlight_1859134,data/images/wikimedia/headlight/commons_headlight_1859134.jpg,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,wikimedia
train_external_image_headlight_2096229_match,external_image_headlight_2096229,external_group_headlight_2096229,wikimedia_object_headlight_2096229,data/images/wikimedia/headlight/commons_headlight_2096229.png,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,wikimedia
train_external_image_headlight_2096229_partial_match,external_image_headlight_2096229,external_group_headlight_2096229,wikimedia_object_headlight_2096229,data/images/wikimedia/headlight/commons_headlight_2096229.png,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_headlight_2096229_mismatch,external_image_headlight_2096229,external_group_headlight_2096229,wikimedia_object_headlight_2096229,data/images/wikimedia/headlight/commons_headlight_2096229.png,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,wikimedia
train_external_image_headlight_2983638_match,external_image_headlight_2983638,external_group_headlight_2983638,wikimedia_object_headlight_2983638,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,wikimedia
train_external_image_headlight_2983638_partial_match,external_image_headlight_2983638,external_group_headlight_2983638,wikimedia_object_headlight_2983638,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_headlight_2983638_mismatch,external_image_headlight_2983638,external_group_headlight_2983638,wikimedia_object_headlight_2983638,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,wikimedia
train_external_image_headlight_4620767_match,external_image_headlight_4620767,external_group_headlight_4620767,wikimedia_object_headlight_4620767,data/images/wikimedia/headlight/commons_headlight_4620767.jpg,lighting,headlight,headlight,A front headlight assembly used on an automobile.,MATCH,wikimedia
train_external_image_headlight_4620767_partial_match,external_image_headlight_4620767,external_group_headlight_4620767,wikimedia_object_headlight_4620767,data/images/wikimedia/headlight/commons_headlight_4620767.jpg,lighting,headlight,taillight,A rear taillight assembly from an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_headlight_4620767_mismatch,external_image_headlight_4620767,external_group_headlight_4620767,wikimedia_object_headlight_4620767,data/images/wikimedia/headlight/commons_headlight_4620767.jpg,lighting,headlight,air_filter,An automotive air filter for the engine intake system.,MISMATCH,wikimedia
train_oil_filter_001_01_match,oil_filter_001_01,oil_filter_001,synthetic_family_oil_filter,data/images/generated/oil_filter_001_01.png,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,generated
train_oil_filter_001_01_partial_match,oil_filter_001_01,oil_filter_001,synthetic_family_oil_filter,data/images/generated/oil_filter_001_01.png,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,generated
train_oil_filter_001_01_mismatch,oil_filter_001_01,oil_filter_001,synthetic_family_oil_filter,data/images/generated/oil_filter_001_01.png,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,generated
train_oil_filter_002_01_match,oil_filter_002_01,oil_filter_002,synthetic_family_oil_filter,data/images/generated/oil_filter_002_01.png,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,generated
train_oil_filter_002_01_partial_match,oil_filter_002_01,oil_filter_002,synthetic_family_oil_filter,data/images/generated/oil_filter_002_01.png,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,generated
train_oil_filter_002_01_mismatch,oil_filter_002_01,oil_filter_002,synthetic_family_oil_filter,data/images/generated/oil_filter_002_01.png,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,generated
train_oil_filter_003_01_match,oil_filter_003_01,oil_filter_003,synthetic_family_oil_filter,data/images/generated/oil_filter_003_01.png,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,generated
train_oil_filter_003_01_partial_match,oil_filter_003_01,oil_filter_003,synthetic_family_oil_filter,data/images/generated/oil_filter_003_01.png,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,generated
train_oil_filter_003_01_mismatch,oil_filter_003_01,oil_filter_003,synthetic_family_oil_filter,data/images/generated/oil_filter_003_01.png,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,generated
train_oil_filter_004_01_match,oil_filter_004_01,oil_filter_004,synthetic_family_oil_filter,data/images/generated/oil_filter_004_01.png,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,generated
train_oil_filter_004_01_partial_match,oil_filter_004_01,oil_filter_004,synthetic_family_oil_filter,data/images/generated/oil_filter_004_01.png,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,generated
train_oil_filter_004_01_mismatch,oil_filter_004_01,oil_filter_004,synthetic_family_oil_filter,data/images/generated/oil_filter_004_01.png,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,generated
train_oil_filter_005_01_match,oil_filter_005_01,oil_filter_005,synthetic_family_oil_filter,data/images/generated/oil_filter_005_01.png,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,generated
train_oil_filter_005_01_partial_match,oil_filter_005_01,oil_filter_005,synthetic_family_oil_filter,data/images/generated/oil_filter_005_01.png,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,generated
train_oil_filter_005_01_mismatch,oil_filter_005_01,oil_filter_005,synthetic_family_oil_filter,data/images/generated/oil_filter_005_01.png,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,generated
train_external_image_oil_filter_1012231_match,external_image_oil_filter_1012231,external_group_oil_filter_1012231,wikimedia_object_oil_filter_1012231,data/images/wikimedia/oil_filter/commons_oil_filter_1012231.jpg,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,wikimedia
train_external_image_oil_filter_1012231_partial_match,external_image_oil_filter_1012231,external_group_oil_filter_1012231,wikimedia_object_oil_filter_1012231,data/images/wikimedia/oil_filter/commons_oil_filter_1012231.jpg,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,wikimedia
train_external_image_oil_filter_1012231_mismatch,external_image_oil_filter_1012231,external_group_oil_filter_1012231,wikimedia_object_oil_filter_1012231,data/images/wikimedia/oil_filter/commons_oil_filter_1012231.jpg,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,wikimedia
train_external_image_oil_filter_1158213_match,external_image_oil_filter_1158213,external_group_oil_filter_1158213,wikimedia_oil_filter_115821_series,data/images/wikimedia/oil_filter/commons_oil_filter_1158213.jpg,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,wikimedia
train_external_image_oil_filter_1158213_partial_match,external_image_oil_filter_1158213,external_group_oil_filter_1158213,wikimedia_oil_filter_115821_series,data/images/wikimedia/oil_filter/commons_oil_filter_1158213.jpg,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,wikimedia
train_external_image_oil_filter_1158213_mismatch,external_image_oil_filter_1158213,external_group_oil_filter_1158213,wikimedia_oil_filter_115821_series,data/images/wikimedia/oil_filter/commons_oil_filter_1158213.jpg,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,wikimedia
train_external_image_oil_filter_1158214_match,external_image_oil_filter_1158214,external_group_oil_filter_1158214,wikimedia_oil_filter_115821_series,data/images/wikimedia/oil_filter/commons_oil_filter_1158214.jpg,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,wikimedia
train_external_image_oil_filter_1158214_partial_match,external_image_oil_filter_1158214,external_group_oil_filter_1158214,wikimedia_oil_filter_115821_series,data/images/wikimedia/oil_filter/commons_oil_filter_1158214.jpg,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,wikimedia
train_external_image_oil_filter_1158214_mismatch,external_image_oil_filter_1158214,external_group_oil_filter_1158214,wikimedia_oil_filter_115821_series,data/images/wikimedia/oil_filter/commons_oil_filter_1158214.jpg,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,wikimedia
train_external_image_oil_filter_1715177_match,external_image_oil_filter_1715177,external_group_oil_filter_1715177,wikimedia_object_oil_filter_1715177,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,wikimedia
train_external_image_oil_filter_1715177_partial_match,external_image_oil_filter_1715177,external_group_oil_filter_1715177,wikimedia_object_oil_filter_1715177,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,wikimedia
train_external_image_oil_filter_1715177_mismatch,external_image_oil_filter_1715177,external_group_oil_filter_1715177,wikimedia_object_oil_filter_1715177,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,wikimedia
train_external_image_oil_filter_2584768_match,external_image_oil_filter_2584768,external_group_oil_filter_2584768,wikimedia_object_oil_filter_2584768,data/images/wikimedia/oil_filter/commons_oil_filter_2584768.jpg,filtration,oil_filter,oil_filter,An engine oil filter designed for a road vehicle.,MATCH,wikimedia
train_external_image_oil_filter_2584768_partial_match,external_image_oil_filter_2584768,external_group_oil_filter_2584768,wikimedia_object_oil_filter_2584768,data/images/wikimedia/oil_filter/commons_oil_filter_2584768.jpg,filtration,oil_filter,air_filter,An automotive air filter for the engine intake system.,PARTIAL_MATCH,wikimedia
train_external_image_oil_filter_2584768_mismatch,external_image_oil_filter_2584768,external_group_oil_filter_2584768,wikimedia_object_oil_filter_2584768,data/images/wikimedia/oil_filter/commons_oil_filter_2584768.jpg,filtration,oil_filter,starter,An electric starter motor for an internal-combustion engine.,MISMATCH,wikimedia
train_shock_absorber_001_01_match,shock_absorber_001_01,shock_absorber_001,synthetic_family_shock_absorber,data/images/generated/shock_absorber_001_01.png,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,generated
train_shock_absorber_001_01_partial_match,shock_absorber_001_01,shock_absorber_001,synthetic_family_shock_absorber,data/images/generated/shock_absorber_001_01.png,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,generated
train_shock_absorber_001_01_mismatch,shock_absorber_001_01,shock_absorber_001,synthetic_family_shock_absorber,data/images/generated/shock_absorber_001_01.png,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,generated
train_shock_absorber_002_01_match,shock_absorber_002_01,shock_absorber_002,synthetic_family_shock_absorber,data/images/generated/shock_absorber_002_01.png,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,generated
train_shock_absorber_002_01_partial_match,shock_absorber_002_01,shock_absorber_002,synthetic_family_shock_absorber,data/images/generated/shock_absorber_002_01.png,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,generated
train_shock_absorber_002_01_mismatch,shock_absorber_002_01,shock_absorber_002,synthetic_family_shock_absorber,data/images/generated/shock_absorber_002_01.png,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,generated
train_shock_absorber_003_01_match,shock_absorber_003_01,shock_absorber_003,synthetic_family_shock_absorber,data/images/generated/shock_absorber_003_01.png,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,generated
train_shock_absorber_003_01_partial_match,shock_absorber_003_01,shock_absorber_003,synthetic_family_shock_absorber,data/images/generated/shock_absorber_003_01.png,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,generated
train_shock_absorber_003_01_mismatch,shock_absorber_003_01,shock_absorber_003,synthetic_family_shock_absorber,data/images/generated/shock_absorber_003_01.png,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,generated
train_shock_absorber_004_01_match,shock_absorber_004_01,shock_absorber_004,synthetic_family_shock_absorber,data/images/generated/shock_absorber_004_01.png,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,generated
train_shock_absorber_004_01_partial_match,shock_absorber_004_01,shock_absorber_004,synthetic_family_shock_absorber,data/images/generated/shock_absorber_004_01.png,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,generated
train_shock_absorber_004_01_mismatch,shock_absorber_004_01,shock_absorber_004,synthetic_family_shock_absorber,data/images/generated/shock_absorber_004_01.png,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,generated
train_shock_absorber_005_01_match,shock_absorber_005_01,shock_absorber_005,synthetic_family_shock_absorber,data/images/generated/shock_absorber_005_01.png,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,generated
train_shock_absorber_005_01_partial_match,shock_absorber_005_01,shock_absorber_005,synthetic_family_shock_absorber,data/images/generated/shock_absorber_005_01.png,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,generated
train_shock_absorber_005_01_mismatch,shock_absorber_005_01,shock_absorber_005,synthetic_family_shock_absorber,data/images/generated/shock_absorber_005_01.png,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,generated
train_external_image_shock_absorber_1196179_match,external_image_shock_absorber_1196179,external_group_shock_absorber_1196179,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196179.jpg,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,wikimedia
