image_id,part_group_id,object_group_id,image_path,part_family,part_category,source,split,sha256
oil_filter_005_01,oil_filter_005,synthetic_family_oil_filter,data/images/generated/oil_filter_005_01.png,filtration,oil_filter,generated,train,805474e740363e868eba2c2c083b0576ecd16bc5ebc08786e983d367d03f4052
external_image_oil_filter_1012231,external_group_oil_filter_1012231,wikimedia_object_oil_filter_1012231,data/images/wikimedia/oil_filter/commons_oil_filter_1012231.jpg,filtration,oil_filter,wikimedia,train,ef30c9b97d2af7c6ad690a16ce119c6d4c8dfb12308187d67a430359fb2700c2
external_image_oil_filter_1158213,external_group_oil_filter_1158213,wikimedia_oil_filter_115821_series,data/images/wikimedia/oil_filter/commons_oil_filter_1158213.jpg,filtration,oil_filter,wikimedia,train,de2216a53d4235d1d9dfe80719c2f6925a4b3cacc824f5cb3a314828e3248152
external_image_oil_filter_1158214,external_group_oil_filter_1158214,wikimedia_oil_filter_115821_series,data/images/wikimedia/oil_filter/commons_oil_filter_1158214.jpg,filtration,oil_filter,wikimedia,train,32fd07ede68646a3d0ac7b4b23fb9a151109f50506b7a8605c1f754e4787e6a6
external_image_oil_filter_1715177,external_group_oil_filter_1715177,wikimedia_object_oil_filter_1715177,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,filtration,oil_filter,wikimedia,train,666d30908d939dfeb6af02af0400e998c38c8fa53e008cb1da8c26c66275f1bd
external_image_oil_filter_2584768,external_group_oil_filter_2584768,wikimedia_object_oil_filter_2584768,data/images/wikimedia/oil_filter/commons_oil_filter_2584768.jpg,filtration,oil_filter,wikimedia,train,047e960be25227364315f9dd6f25e67f2cb46b1127ee8e7b7a377b30854a070b
dataset_v2_shock_absorber_001,external_group_dataset_v2_shock_absorber_001,dataset_v2_object_shock_absorber_fiat_panda_2003,data/images/dataset_v2/shock_absorber/dataset_v2_shock_absorber_001.jpg,suspension,shock_absorber,dataset_v2,train,9c25dd5eceac66ecac951f943a2b16544fa675ec361c69d636e4ffe8a3031f4d
dataset_v2_shock_absorber_002,external_group_dataset_v2_shock_absorber_002,dataset_v2_object_shock_absorber_aston_martin_1923,data/images/dataset_v2/shock_absorber/dataset_v2_shock_absorber_002.jpg,suspension,shock_absorber,dataset_v2,train,48b7fea67d50dc26255956261d86b3b59b9fa2834421de0e1e05c3f44aaa5b9e
dataset_v2_shock_absorber_003,external_group_dataset_v2_shock_absorber_003,dataset_v2_object_shock_absorber_andre_hartford,data/images/dataset_v2/shock_absorber/dataset_v2_shock_absorber_003.jpg,suspension,shock_absorber,dataset_v2,train,b4e137d9ce9bbc00431752eaabb46ce32b18ee2607f86b479ff12a8971bad484
dataset_v2_shock_absorber_004,external_group_dataset_v2_shock_absorber_004,dataset_v2_object_shock_absorber_gaz_m21_series,data/images/dataset_v2/shock_absorber/dataset_v2_shock_absorber_004.jpg,suspension,shock_absorber,dataset_v2,train,6ffffc92f0fc8665d4efaece678ae50710be6760a891d5f7a3b4a10705c6f8d4
dataset_v2_shock_absorber_005,external_group_dataset_v2_shock_absorber_005,dataset_v2_object_shock_absorber_gaz_m21_series,data/images/dataset_v2/shock_absorber/dataset_v2_shock_absorber_005.jpg,suspension,shock_absorber,dataset_v2,train,7222b550bafeaa61eb30d845c372fde4938dba01a38eb5c0c2a77a00a1834145
shock_absorber_001_01,shock_absorber_001,synthetic_family_shock_absorber,data/images/generated/shock_absorber_001_01.png,suspension,shock_absorber,generated,train,e97c2c0db4a7e29c6f5280cac2e9556f5e7ce0d603bbe1bb735f38baedbaa78c
shock_absorber_002_01,shock_absorber_002,synthetic_family_shock_absorber,data/images/generated/shock_absorber_002_01.png,suspension,shock_absorber,generated,train,f03f2d7dfacf45bd15ee2ea8a06f356a5380915c8431d5da2fbb66447c873d35
shock_absorber_003_01,shock_absorber_003,synthetic_family_shock_absorber,data/images/generated/shock_absorber_003_01.png,suspension,shock_absorber,generated,train,f4b507f3fccaf5d5a206f1da2957c10834177a346cf0fa29b6851a0cc35747b9
shock_absorber_004_01,shock_absorber_004,synthetic_family_shock_absorber,data/images/generated/shock_absorber_004_01.png,suspension,shock_absorber,generated,train,f0a017e41393fe43fe0caef3b6583197121e34e79564fc7b5f7f079dd4060a01
shock_absorber_005_01,shock_absorber_005,synthetic_family_shock_absorber,data/images/generated/shock_absorber_005_01.png,suspension,shock_absorber,generated,train,e459aa12bc92e3bf5755b1a23fc1c0dc9a7b125e5be20f6e656a3c4c83c356d2
external_image_shock_absorber_1196179,external_group_shock_absorber_1196179,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196179.jpg,suspension,shock_absorber,wikimedia,train,0be69eb094e96e5b079817bd52ad1cb52692127f764bca2b43f4c5b17ee7a00c
external_image_shock_absorber_1196183,external_group_shock_absorber_1196183,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196183.jpg,suspension,shock_absorber,wikimedia,train,52bd76652a20657ae5d8ec2e6a65fad2879214922b3275c1fc35f351d3f95106
external_image_shock_absorber_1196186,external_group_shock_absorber_1196186,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196186.jpg,suspension,shock_absorber,wikimedia,train,53b89699a06236e74f3a95cf721aa87c06b04fb798391698517f27b424dc3d70
external_image_shock_absorber_551757,external_group_shock_absorber_551757,wikimedia_object_shock_absorber_551757,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,suspension,shock_absorber,wikimedia,train,78ba02bc87b649d18dd9c44737183cba09d94faae8d0c72a62cc5f18e30597da
external_image_shock_absorber_886414,external_group_shock_absorber_886414,wikimedia_object_shock_absorber_886414,data/images/wikimedia/shock_absorber/commons_shock_absorber_886414.jpg,suspension,shock_absorber,wikimedia,train,cc7ae518959e15a5aead1274300ced380a5f825627bb4becd8eac81ef448db1b
dataset_v2_starter_001,external_group_dataset_v2_starter_001,dataset_v2_object_starter_001,data/images/dataset_v2/starter/dataset_v2_starter_001.jpg,electrical,starter,dataset_v2,train,ff9921cf63a8d037379b7618305eb815882fb8a0e527685cd3f8b95278ced7b5
dataset_v2_starter_002,external_group_dataset_v2_starter_002,dataset_v2_object_starter_002,data/images/dataset_v2/starter/dataset_v2_starter_002.jpg,electrical,starter,dataset_v2,train,6f5fe26ee700c6b96a22779d98d84449547c1a504565b4fe13f07e676302c9e6
dataset_v2_starter_003,external_group_dataset_v2_starter_003,dataset_v2_object_starter_003,data/images/dataset_v2/starter/dataset_v2_starter_003.jpg,electrical,starter,dataset_v2,train,130c13726ec2fdb92e24c2f3aee75239c1f536061d01e94652da02df2aa3af0d
dataset_v2_starter_004,external_group_dataset_v2_starter_004,dataset_v2_object_starter_004,data/images/dataset_v2/starter/dataset_v2_starter_004.jpg,electrical,starter,dataset_v2,train,2a30e64f739c82a9fbf5839ab29b6fc777cd22d3925d936675da32c4d3657034
dataset_v2_starter_005,external_group_dataset_v2_starter_005,dataset_v2_object_starter_005,data/images/dataset_v2/starter/dataset_v2_starter_005.jpg,electrical,starter,dataset_v2,train,23c473007eb52c4f51a90d1948580f90d0cc0aefe1130aa66a435f67485db597
starter_001_01,starter_001,synthetic_family_starter,data/images/generated/starter_001_01.png,electrical,starter,generated,train,15a3ec394ddd7235c8f223f36f9e7b52b0afbcf467d6e0ace45a48e51598c2ca
starter_002_01,starter_002,synthetic_family_starter,data/images/generated/starter_002_01.png,electrical,starter,generated,train,3a11dd249e5b6f5e5ddc650d0d24e4fddd72adc4fcd37a361844088b31e7d062
starter_003_01,starter_003,synthetic_family_starter,data/images/generated/starter_003_01.png,electrical,starter,generated,train,5fa446c707c908bab4930fd5aa1b928df382650265b76c1a44384df3bae32b01
starter_004_01,starter_004,synthetic_family_starter,data/images/generated/starter_004_01.png,electrical,starter,generated,train,be2564440abe041bb5f19e5d41ad982abcb000932f41e887eea03bc5485cf741
starter_005_01,starter_005,synthetic_family_starter,data/images/generated/starter_005_01.png,electrical,starter,generated,train,5b76d24e9db3ce2d164460d385e96c2b5c6ec05cabb6fb5e9621288432f48f56
external_image_starter_1048980,external_group_starter_1048980,wikimedia_object_starter_1048980,data/images/wikimedia/starter/commons_starter_1048980.jpg,electrical,starter,wikimedia,train,37ba0bc63d94fff1ce22ea311005e5f1b75e36b1ed39983d3154ee817e65a260
external_image_starter_13616832,external_group_starter_13616832,wikimedia_object_starter_13616832,data/images/wikimedia/starter/commons_starter_13616832.jpg,electrical,starter,wikimedia,train,74766f65efab08e5d7e28b8c970fd9c85e1cc9b4b207d1b2fd783cb86cc2731c
external_image_starter_1650041,external_group_starter_1650041,wikimedia_starter_165004_series,data/images/wikimedia/starter/commons_starter_1650041.jpg,electrical,starter,wikimedia,train,420e0674b6e0821a1b140067d747e28b1f46d54607cfb9d8d2ed7c3bddc6275c
external_image_starter_1650046,external_group_starter_1650046,wikimedia_starter_165004_series,data/images/wikimedia/starter/commons_starter_1650046.jpg,electrical,starter,wikimedia,train,cabf7de58999ba7bd77964764a20fc39093ec5cfbb98fd2642bba5a284ac99ee
external_image_starter_37895983,external_group_starter_37895983,wikimedia_object_starter_37895983,data/images/wikimedia/starter/commons_starter_37895983.jpg,electrical,starter,wikimedia,train,4b145703d85f95c867bb02a9a7306fce53eba8b633bf30a2fbfff06779a8748c
dataset_v2_taillight_001,external_group_dataset_v2_taillight_001,dataset_v2_object_taillight_001,data/images/dataset_v2/taillight/dataset_v2_taillight_001.jpg,lighting,taillight,dataset_v2,train,7ec0656967253dc2a36e5c90fe955c2b51ef84387e2ca635e72083955b2a3776
dataset_v2_taillight_002,external_group_dataset_v2_taillight_002,dataset_v2_object_taillight_002,data/images/dataset_v2/taillight/dataset_v2_taillight_002.jpg,lighting,taillight,dataset_v2,train,188061ebae56538aa26605a348235cba69cc5661826171f8f8a4f71a17c1b074
dataset_v2_taillight_003,external_group_dataset_v2_taillight_003,dataset_v2_object_taillight_003,data/images/dataset_v2/taillight/dataset_v2_taillight_003.jpg,lighting,taillight,dataset_v2,train,730cac64fe18dd7535c2ecfd6359fef88571de11e0043307b8718417d13f63fa
dataset_v2_taillight_004,external_group_dataset_v2_taillight_004,dataset_v2_object_taillight_004,data/images/dataset_v2/taillight/dataset_v2_taillight_004.jpg,lighting,taillight,dataset_v2,train,3dea52afc91f3ae3397ef99a122b6465092722b68efa8933a0c00bf958df5d0e
dataset_v2_taillight_005,external_group_dataset_v2_taillight_005,dataset_v2_object_taillight_005,data/images/dataset_v2/taillight/dataset_v2_taillight_005.jpg,lighting,taillight,dataset_v2,train,8afd5d96dc62fc00625f45acde3c20010ef863d9fb899167646012a0dcdc65b2
taillight_001_01,taillight_001,synthetic_family_taillight,data/images/generated/taillight_001_01.png,lighting,taillight,generated,train,5ec92debe1b00a48448aca08d83067ee417e3aa3e61fb04729574de9d34d8a48
taillight_002_01,taillight_002,synthetic_family_taillight,data/images/generated/taillight_002_01.png,lighting,taillight,generated,train,00c9e78859bc5984f04a9d46bf0358c90d2072cbc37e29a02d7ed8d0b4b3113f
taillight_003_01,taillight_003,synthetic_family_taillight,data/images/generated/taillight_003_01.png,lighting,taillight,generated,train,34620266546b46924fa00d52778953c1c40ef6c900057172861dea78c8408785
taillight_004_01,taillight_004,synthetic_family_taillight,data/images/generated/taillight_004_01.png,lighting,taillight,generated,train,d50c642814b28f10064dca40b450bbc8ca9919a2d6889e3c084f79da8cd2069a
taillight_005_01,taillight_005,synthetic_family_taillight,data/images/generated/taillight_005_01.png,lighting,taillight,generated,train,8e14d524b66463a90eb635b16a4ab0cd1075e11fb5322f7114d234b872d67287
external_image_taillight_18026985,external_group_taillight_18026985,wikimedia_taillight_1802_series,data/images/wikimedia/taillight/commons_taillight_18026985.jpg,lighting,taillight,wikimedia,train,e85e5fdce50419ef2ec52c2d8ae0ffee8aeae681c97b3a2564b4fd9795474678
external_image_taillight_18027695,external_group_taillight_18027695,wikimedia_taillight_1802_series,data/images/wikimedia/taillight/commons_taillight_18027695.jpg,lighting,taillight,wikimedia,train,8f376160a246222f80e731c91085c0f65a8ae7bf6b16fcba7c4ab8ca69199466
external_image_taillight_1900673,external_group_taillight_1900673,wikimedia_object_taillight_1900673,data/images/wikimedia/taillight/commons_taillight_1900673.jpg,lighting,taillight,wikimedia,train,5ebaaeda478e0a5d8aee192852f53704c838a7a7e5e463d8acad1c9c14944fea
external_image_taillight_4518332,external_group_taillight_4518332,wikimedia_object_taillight_4518332,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,lighting,taillight,wikimedia,train,1c4c025b0f0516e155bd75ead0d6fbdce525e21564c9d424955ebe9dc9a862a9
external_image_taillight_7099374,external_group_taillight_7099374,wikimedia_object_taillight_7099374,data/images/wikimedia/taillight/commons_taillight_7099374.jpg,lighting,taillight,wikimedia,train,779a356d8c42cf5de6d6c21d59b389303031d53e99898579c51ca3de7ac1ccd0
dataset_v2_air_filter_006,external_group_dataset_v2_air_filter_006,dataset_v2_object_air_filter_006,data/images/dataset_v2/air_filter/dataset_v2_air_filter_006.jpg,filtration,air_filter,dataset_v2,validation,01adcffbed7382a76a9d11e46b4dda4409c6052bfa256f56b130860a3ebb2041
external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,filtration,air_filter,wikimedia,validation,e88ccbec54e5dbe5ce042390e669f943f5a684f8ab569ed90c21009578505637
dataset_v2_alternator_006,external_group_dataset_v2_alternator_006,dataset_v2_object_alternator_006,data/images/dataset_v2/alternator/dataset_v2_alternator_006.jpg,electrical,alternator,dataset_v2,validation,4bb05b8077309f81af4e9b154829611bcd4a5231cfda0d21b187d0dc45ab538e
external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,electrical,alternator,wikimedia,validation,92beb8d6366e5f71a36b9d09a0630fd0bee928cc662ea9e3f4989986d5391b4a
dataset_v2_brake_disc_006,external_group_dataset_v2_brake_disc_006,dataset_v2_object_brake_disc_006,data/images/dataset_v2/brake_disc/dataset_v2_brake_disc_006.jpg,braking,brake_disc,dataset_v2,validation,41af056d4e1a334e6211aa0b44933995f5669a24b6857abca0d235c495191d47
external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,braking,brake_disc,wikimedia,validation,98357b58914aa4b5af4f98dbb253a0d8b38726b5d428dd1b8978b03b10aa0457
dataset_v2_brake_pad_006,external_group_dataset_v2_brake_pad_006,dataset_v2_object_brake_pad_006,data/images/dataset_v2/brake_pad/dataset_v2_brake_pad_006.jpg,braking,brake_pad,dataset_v2,validation,4a1197d14d8b7122c2dd0101581e75c03033bae2034be07567e4bef75422d31b
external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,braking,brake_pad,wikimedia,validation,5bdfc949ee7893c1b240bb170a02e2e38e5cdb27acd2cfab7ad8e273f3844dab
dataset_v2_coil_spring_006,external_group_dataset_v2_coil_spring_006,dataset_v2_object_coil_spring_006,data/images/dataset_v2/coil_spring/dataset_v2_coil_spring_006.jpg,suspension,coil_spring,dataset_v2,validation,84df7dc28aa90bf80388bf2deedb3cf6eb4813b36b3335fd82c65051e1c1c300
external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,suspension,coil_spring,wikimedia,validation,1788178305d8fec385432a86ea0eda2d6105fcbbc65e64b160697d5644435bd8
dataset_v2_headlight_006,external_group_dataset_v2_headlight_006,dataset_v2_object_headlight_006,data/images/dataset_v2/headlight/dataset_v2_headlight_006.jpg,lighting,headlight,dataset_v2,validation,d414c48092312f69468abfa679effca782443800eb67bcfdf09c5a8cd1e8afe2
external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,lighting,headlight,wikimedia,validation,1aff2aaff8d81730d04f93862ed7493ae6894476dea1485f5fc41b474d66a31b
dataset_v2_oil_filter_006,external_group_dataset_v2_oil_filter_006,dataset_v2_object_oil_filter_006,data/images/dataset_v2/oil_filter/dataset_v2_oil_filter_006.jpg,filtration,oil_filter,dataset_v2,validation,7ff9c6f562e018aed29b84b44244e42e06262d57d79877650e926f2d3078d7ad
external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,filtration,oil_filter,wikimedia,validation,b3ae96c8968c90defcf31c66e3669afdf669f86d9303d1ee71a0d57e41a14486
dataset_v2_shock_absorber_006,external_group_dataset_v2_shock_absorber_006,dataset_v2_object_shock_absorber_nissan_fuga_y50,data/images/dataset_v2/shock_absorber/dataset_v2_shock_absorber_006.jpg,suspension,shock_absorber,dataset_v2,validation,8c45a7ab758722dc03136bbabdb3f9eaf19efb49b4adef0aa76013fc59cb71a9
external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,suspension,shock_absorber,wikimedia,validation,3d875d87ad9079c7357f22fc89314b1fdc5c85882212f34f8dce491aabaf19c0
dataset_v2_starter_006,external_group_dataset_v2_starter_006,dataset_v2_object_starter_006,data/images/dataset_v2/starter/dataset_v2_starter_006.jpg,electrical,starter,dataset_v2,validation,911d85bd8c23feedf22b086dce3e58dc0000ab8e7f8159fa328cb9d9d18a4814
external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,data/images/wikimedia/starter/commons_starter_new_validation.jpg,electrical,starter,wikimedia,validation,3b5d382c00567bae6cea9daed50ebd197bd8115eb2c9ac10cf8bb2b99ac86f4a
dataset_v2_taillight_006,external_group_dataset_v2_taillight_006,dataset_v2_object_taillight_006,data/images/dataset_v2/taillight/dataset_v2_taillight_006.jpg,lighting,taillight,dataset_v2,validation,f32ab68677e847155e0cac70b9b6adc19112dbff0c47d4524ad826ce2b849d17
external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,lighting,taillight,wikimedia,validation,c92167452a77831a5b567aa21b08536177ccc7cbaa7f9f017fed2c49783bbffa
